,press company,date,title,url,abstract,date detail,head article,main article
48,https://www.tokenpost.kr/,2019. 4. 18.,"바이낸스 싱가포르, 다음 주 법정화폐 마켓 오픈 예정 - TokenPost",https://www.tokenpost.kr/article-8127,"이와 관련 자오차펑 바이낸스 CEO는 ""먼저는 비트코인부터 해당 법정화폐 마켓에 상장될 예정이며, 추후 다양한 암호화폐를 상장하고자 
한다""며 ...","<p class=""viewInfoTime"">2019-04-18 목 07:44</p>","암호화폐 전문 미디어 코인데스크에 따르면, 중국계 암호화폐 거래소 바이낸스 CFO가 17일(현지시간) ""바이낸스 싱가포르는 다음 주 법정화폐 마켓을 오픈할 예정""이라고 밝혔다. 이와 관련 자오차펑 바이낸스 CEO는 ""먼저는 비트코인부터 해당 법정화폐 마켓에 상장될 예정이며, 추후 다양한 암호화폐를 상장하고자 한다""며 ""정부 당국의 규제를 준수해나가며 점진적으로 진행할 계획""이라고 부연했다.",Provided by Coinness
49,https://www.tokenpost.kr/,2019. 4. 4.,"필리핀 모바일 결제 플랫폼 Coins.ph, 웨스턴 유니온과 파트너십 ...",https://www.tokenpost.kr/article-7225,"암호화폐 전문 미디어 비트코인익스체인지가이드에 따르면, 필리핀 모바일 결제 플랫폼 Coins.ph가 세계적인 송금 기업 웨스턴 
유니온(Western ...","<p class=""viewInfoTime"">2019-04-04 목 04:49</p>","암호화폐 전문 미디어 비트코인익스체인지가이드에 따르면, 필리핀 모바일 결제 플랫폼 Coins.ph가 세계적인 송금 기업 웨스턴 유니온(Western Union)과 파트너십을 체결했다. Coins.ph 사용자들이 해당 플랫폼 상의 지갑을 통해 웨스턴 유니온의 이체 서비스를 이용할 수 있다는 설명이다.",Provided by Coinness
50,https://www.tokenpost.kr/,2019. 4. 2.,"스위스 증권거래소, 리플 'XRP' 기반 ETP 출시",https://www.tokenpost.kr/article-7089,"아문은 XRP ETF를 포함해 총 4종 암호화폐 ETP 상품을 SIX에 올렸다. 지난 11월에는 티커명 'HODL'로 
비트코인(BTC), 리플(XRP), 이더리움(ETH), ...","<p class=""viewInfoTime"">2019-04-02 화 18:35</p>",스위스 SIX 증시가 XRP 추종 상장지수상품 '아문 리플 XRP(Amun Ripple XRP) ETP'를 상장했다고 2일(현지시간) 코인데스크가 보도했다.,"아문(Amun AG)가 개발한 상품으로 리플 XRP 가격을 추종하며 티커명 ‘AXRP’로 SIX에서 거래된다.지난 달 아문 공동창립자이자 CEO 해니 라시완(Hany Rashwan)가 XRP ETP 출시를 예고하며 SIX 거래 승인을 확보했다고 밝힌 바 있다.아문은 XRP ETF를 포함해 총 4종 암호화폐 ETP 상품을 SIX에 올렸다.지난 11월에는 티커명 ‘HODL’로 비트코인(BTC), 리플(XRP), 이더리움(ETH), 비트코인캐시(BCH), 라이트코인(LTC) 5종의 시총, 유동성을 반영하는 ‘아문 크립토 배스킷 인덱스 ETP’를 출시했으며 비트코인 기반 ETP ‘ABTC’, 이더리움 기반 ETP인 ‘AETH’를 내놨다.아문AG는 주식 거래처럼 쉬운 암호화폐 투자를 지향하며 ""암호화 자산 유형에 접근할 수 있는 쉽고 안전하고 규제된 방식을 만들고자 한다""고 전했다.CEO는 “충분한 유동성과 좋은 기록을 가진 암호화폐를 기반으로 ETP 상품을 만들어갈 것”이라며 단일 암호화폐 기반 ETP, 인덱스 등 올해 6~8개 ETP 상품을 준비 중이라고 밝혔다.아문 ETP 상품은 모두 아문 자체 플랫폼 ‘아문 오닉스(Amun Onyx)’에서 발행됐다. 해당 플랫폼에서 SIX 상장 상품을 관리할 수 있으며 플랫폼 이용자는 자체 일반 ETP, 토큰화 ETF도 생성할 수 있다."
51,https://www.tokenpost.kr/,2019. 4. 12.,"암호화폐 커뮤니티, 크레이그 라이트 규탄...""우린 모두 Hodlonaut""",https://www.tokenpost.kr/article-7772,"자오창펑(赵长鹏) 바이낸스 CEO, 찰리 리(李启威) 라이트코인(LTC, 시총 5위) 창시자, 저스틴 선(Justin Sun) 
트론(TRX) 창시자 등도 해당 캠페인에 ...","<p class=""viewInfoTime"">2019-04-12 금 16:48</p>","중국 암호화폐 미디어 비스제에 따르면, BSV(시총 12위) 진영 대표 인물인 엔체인(nChain) 개발 총괄 크레이그 라이트(Craig Wright)가 앞서 자신을 사기꾼이라고 칭한 라이트닝 토치(lightning torch) 캠페인 창시자 Hodlonaut을 고소한다고 위협하며 Hodlonaut의 정체를 알려주는 사람에게 5,000 달러 규모의 BSV를 지급한다고 밝혔고 BSV 지지자들이 Hodlonaut 신상 털기에 나섰다. 이에 암호화폐 커뮤니티는 Hodlonaut의 편에 서며 트위터에서 #WeAreAllHodlonaut(우리는 모두 Hodlonaut이다) 해시태그 캠페인을 벌이고 있다. 자오창펑(赵长鹏) 바이낸스 CEO, 찰리 리(李启威) 라이트코인(LTC, 시총 5위) 창시자, 저스틴 선(Justin Sun) 트론(TRX) 창시자 등도 해당 캠페인에 동참했다. 자오창펑은 트위터에 ""크레이그 라이트는 나카모토 사토시가 아니다""라고 밝혔고, 찰리 리가 이를 리트윗했다고 미디어는 설명했다.",Provided by Coinness
52,https://www.tokenpost.kr/,2019. 4. 11.,"코인베이스, 영국·EU 고객에 '비자 직불카드' 지원",https://www.tokenpost.kr/article-7663,"코인베이스 카드 발행업체는 미국 결제 처리업체 페이세이프(PaySafe)다. 거래소는 이용자가 연동할 암호화폐 지갑을 선택하고 영수증, 
거래내역서, ...","<p class=""viewInfoTime"">2019-04-11 목 11:07</p>",미국 코인베이스 거래소가 영국과 EU 고객을 대상으로 거래소 계좌에서 직접 암호화폐를 사용할 수 있도록 지원하는 비자 직불카드를 출시했다.,"10일(현지시간) 코인데스크 보도에 따르면 코인베이스는 공식블로그를 통해 거래소 계정의 암호화폐를 은행계좌에 있는 돈처럼 손쉽게 사용할 수 있는 ‘코인베이스 카드’를 지원한다고 밝혔다.거래소는 “이용자가 직불카드를 사용해 거래를 완료하면 암호화폐는 영국 파운드화 등 법정화폐로 즉각 환전된다”고 설명했다.이어 ""카드는 코인베이스 플랫폼에서 거래되는 모든 암호화폐를 지원한다. 상품 구매, 티켓 예매 등 일상 결제에서 사용할 수 있다”고 덧붙였다.코인베이스 카드 발행업체는 미국 결제 처리업체 페이세이프(PaySafe)다. 거래소는 이용자가 연동할 암호화폐 지갑을 선택하고 영수증, 거래내역서, 지출 항목을 확인할 수 있도록 안드로이드·iOS 카드 앱도 출시했다.거래소는 최초 서비스 이용자 1000명에 한해 7000원 상당의 카드 발행 수수료 면제한다고 밝혔다."
53,https://www.tokenpost.kr/,2019. 4. 10.,"ADA 창시자 ""셸리·고겐, 올해 모두 출시"" - TokenPost",https://www.tokenpost.kr/article-7554,"악재에도 비트코인 하락하지 않는 이유 - 퍼옴 [3]. 많이 본 기사. 1. '아동 성 착취 영상' 구매에 암호화폐 활용 급증…2년새 
212% 증가 [4]. 2.","<p class=""viewInfoTime"">2019-04-10 수 01:05</p>","외환 및 암호화폐 전문 미디어 FX스트릿(FXstreet)에 따르면, 카르다노(ADA, 시가총액 9위) 창시자 찰스 호스킨슨(Charles Hoskinson)이 AMA(Ask me anything) 세션에서 ""올해 ADA의 두번째, 세번째 개발 단계인 셸리(Shelley)와 고겐(Goguen)이 모두 출시될 것""이라고 밝혔다. 이와 관련해 그는 ""이 둘은 상호독립적인 단계로, 각기 다른 팀에서 관련 연구 및 개발이 진행되고 있다""며 ""셸리의 출시가 지연되어도 고겐 개발에 지장을 주지 않을 것""이라고 덧붙였다. ADA는 현재 코인마켓캡 기준 3.01% 내린 0.084954 달러에 거래되고 있다.",Provided by Coinness
54,https://www.tokenpost.kr/,2019. 4. 7.,"ETC, 현재 블록고도 7,806,057...하드포크 D-134 - TokenPost",https://www.tokenpost.kr/article-7412,"[비트코인/분석] 7200$ 중요하다 - 퍼옴 [1]. 비트 6900 찍었네요 7200 뚤으면 그냥 8000 간데요 [2]. 많이 본 
기사. 1. 이더리움 창시자 ""비트코인 개발 ...","<p class=""viewInfoTime"">2019-04-07 일 17:59</p>","이더리움클래식(ETC) 네트워크 데이터 제공 사이트 가스트래커(gastracker.io)에 따르면, 현재 ETC(ETC, 시가총액 위)의 블록고도는 7,806,057이며, 평균 블록생성속도는 13.65초다. 앞서 도널드 맥킨타이어(Donald McIntyre) ETC 코어 개발자가 ""ETC 메인넷 블록높이 8,750,000서 '아틀란티스' 하드포크를 진행한다고 밝힌 바 있으며, 현재 블록생성속도에 따르면 약 134일 후 하드포크가 진행될 예정이다.",Provided by Coinness
55,https://www.tokenpost.kr/,2019. 4. 19.,"IDC, ""美 정부, 2017-22년 블록체인 지출 1000% 증가 예상""",https://www.tokenpost.kr/article-8224,"18일(현지시간) 코인텔레그래프 보도에 따르면 IDG 정부인사이트(IDC Government Insights)는 최근 발표한 전망 
보고서에서 “미국 정부가 2022년 ...","<p class=""viewInfoTime"">2019-04-19 금 10:19</p>",2022년 미국 정부의 블록체인 지출이 2017년보다 1000% 증가할 것이라는 전망이 제기됐다.,"18일(현지시간) 코인텔레그래프 보도에 따르면 IDG 정부인사이트(IDC Government Insights)는 최근 발표한 전망 보고서에서 “미국 정부가 2022년까지 블록체인 지출을 1억 2350만 달러로 늘릴 것”으로 전망하며 2017년 블록체인 지출액 1070만 달러보다 1000% 이상 증가할 것이라고 전했다.IDC는 주 정부, 지방 정부의 블록체인 지출도 2017년 440만 달러에서 2022년 4820만 달러로 1000% 증가를 예상했다.보고서는 2017년 2000만 달러 미만을 지출한 연방 민간 기구와 국방부가 2022년에 각각 8000만 달러, 4000만 달러 이상 투입할 것으로 내다봤다.숀 맥카티(Shawn McCarthy) IDC 연구 소장은 정부의 블록체인 투자가 더 복잡한 분야로 발전, 확대될 것이라고 전했다.소장은 “자산 관리, 신원 관리, 스마트컨트랙트는 정부가 사용할 대표적인 블록체인 솔루션이 될 것이다. 초기에는 공급망, 자산 관리 솔루션에 자금이 집중될 것이고, 이후에는 신원 관리, 복잡한 금융 거래 등으로 범위가 확대될 것”이라고 전했다.IDC는 “블록체인이 거래법 제정을 위한 기반 기술, 공인 국제 거래 또는 정부 조달의 표준이 될 수 있을 것""이라고 덧붙였다.보고서는 정부 기관이 프라이빗 네트워크와 퍼블릭 네트워크를 결합한 하이브리드 블록체인을 사용할 가능성이 높다고 주장했다.작년 IDC는 전 세계 블록체인 지출이 2021년 97억 달러까지 증가할 것이라고 전망한 바 있다."
56,https://www.tokenpost.kr/,2019. 4. 9.,"오미세고, OMG 네트워크 알파 버전 공개 - TokenPost",https://www.tokenpost.kr/article-7537,"비트코인 ATM, 전세계 7,711대 [10]. 4. 포브스 ""올해 BTC 2017년과 동일한 상승장 맞이할 것"" [10]. 5. 
24시간 BTC·ETH 온체인 데이터 정리 [6]. 6.","<p class=""viewInfoTime"">2019-04-09 화 17:48</p>","9일(현지 시간) 오미세고(OMG, 시가총액 26위)가 공식 블로그를 통해 OMG 네트워크의 알파 버전을 공개했다. 해당 버전은 OMG 네트워크의 ETH 전송을 위한 '모어 바이블 플라즈마'(More Vible Plasma)와 ERC20 토큰 전송을 위한 '미니멀 바이블 플라즈마'(Minimal Vible Plasma) 기능을 지원한다. 또한 개발자 테스트에서 약 2,700 TPS 수준의 거래 처리 속도를 검증했다고 부연했다. 그러면서도 오미세고 측은 ""해당 소프트웨어는 알파 버전이라는 것에 유의해야 한다. 패치를 거듭했지만 아직 버그들이 존재한다. 향후 수 주 내에 수정 사항과 추가 기능을 포함한 네트워크 업데이트를 진행할 예정""이라고 덧붙였다. 코인마켓캡 기준 OMG는 현재 3.87% 내린 2.27 달러에 거래되고 있다.",Provided by Coinness
57,https://www.tokenpost.kr/,2019. 4. 16.,"네슬레·까르푸, IBM 블록체인으로 프랑스 유명 식품 브랜드 추적",https://www.tokenpost.kr/article-7974,"15일(현지시간) 코인텔레그래프 보도에 따르면 네슬레와 까르푸는 유명한 식품 브랜드 '무슬린(Mousline)' 공급망을 추적하기 위해 
IBM 블록체인 ...","<p class=""viewInfoTime"">2019-04-16 화 13:59</p>","세계적인 식품업체 스위스의 네슬레(Nestlé)와 프랑스 대형 매장 까르푸, IBM이 식품 공급망에 블록체인 기술 혜택을 더하기 위해 손을 잡았다.","15일(현지시간) 코인텔레그래프 보도에 따르면 네슬레와 까르푸는 유명한 식품 브랜드 ‘무슬린(Mousline)’ 공급망을 추적하기 위해 IBM 블록체인 기술을 활용한다.고객은 스마트폰으로 QR코드를 스캔해 감자 산지와 공급 경로를 확인할 수 있다.까르푸는 성명에서 “이번 파트너십은 식품 산업에 투명성을 더하고자 하는 삼사의 공유 가치를 기반으로 한다”고 전했다.성명은 “상품 포장에 있는 QR 코드를 스마트폰으로 스캔해 플랫폼에서 저장되어 있는 정확한 공급망 정보에 접근할 수 있다. 사용 감자 종류, 제조일자, 제조 장소, 품질 관리 정보, 매장 진열 전까지 보관 기간 등을 확인할 수 있다”고 밝혔다.네슬레와 까르푸는 모두 IBM 푸드트러스트 블록체인 플랫폼 가입업체다. 해당 플랫폼은 2016년 가을부터 시작됐으며 미국 월마트, 유니레버 등이 참여하고 있다.네슬레는 올해 블록체인 식품 추적 프로그램을 신규 공급업체와 소매업체로 확대할 계획이다.까르푸는 작년 11월 가금류 공급망 확인에 블록체인 기술을 적용했다. 지난 3월 우유 공급망으로 확대 적용하며 블록체인 시스템 통합에 속도를 내고 있다.공급망을 추적, 검토하는 블록체인 도입 움직임이 빠르게 확산되고 있다. 전 세계 500여 종의 식품 공급망에 블록체인 기술이 사용되고 있다고 알려졌다.앞서 세계 2대 매장 알버슨이 푸드트러스트 플랫폼을 통해 로메인 상추 공급망을 추적하고 이후 적용 공급망을 확대할 계획이라고 밝혔다."
58,https://www.tokenpost.kr/,2019. 4. 2.,"리플 CTO ""XRP, 오픈소스 결제 기술...리플사 상관없이 존재""",https://www.tokenpost.kr/article-7108,"매일 출석하고 비트코인 획득 [2]. BTC 관련 200424 동향 [6]. 많이 본 기사. 1. 지난 1시간, 비트멕스 XBT 선물 
포지션 867억원 강제청산 [4]. 2.","<p class=""viewInfoTime"">2019-04-02 화 23:51</p>","암호화폐 전문 미디어 AMB크립토(ambcrypto)에 따르면, 데이비스 슈왈츠(David Schwartz) 리플(Ripple) CTO가 Q&A; 플랫폼 쿼라(Quora)에서 ""XRP는 결제에 사용되는 기술로 리플의 존재와 상관없이 지속 존재할 것이다""며 ""또한 XRP는 리플의 지분을 나타내지 않는다. XRP Ledger는 오픈소스 기술이며, 방대한 개발인력 커뮤니티를 보유하고 있다""고 설명했다. XRP는 현재 코인마켓캡 기준 7.78% 오른 0.336603 달러에 거래되고 있다.",Provided by Coinness
59,https://www.tokenpost.kr/,2019. 4. 11.,"국내 대표 정통 정론지 시사매거진, 퍼블리시 얼라이언스 전격 ...",https://www.tokenpost.kr/article-7622,"악재에도 비트코인 하락하지 않는 이유 - 퍼옴 [3]. 많이 본 기사. 1. '아동 성 착취 영상' 구매에 암호화폐 활용 급증…2년새 
212% 증가 [4]. 2.","<p class=""viewInfoTime"">2019-04-11 목 06:04</p>",블록체인 미디어 플랫폼 ‘퍼블리시’가 국내 대표 시사 전문지 ‘시사매거진’과 전략적 제휴를 위한 업무협약을 체결했다.,"10일 시사매거진은 이번 업무협약으로 퍼블리시 프로토콜의 개발과 활용을 지원하는 언론˙기업˙학술기관 연합체 ‘퍼블리시 얼라이언스(PUBLISH Alliance)’에 합류했으며, 슈퍼 퍼블리셔로 활동할 예정이다.퍼블리시 얼라이언스는 언론과 기술 스타트업, 학문 기관을 연결하는 탈중앙 미디어 컨소시엄이다. 현재 30여 개의 국내외 언론사 및 기업이 가입하여 있으며, 종합 월간 트래픽은 약 10억 뷰로 추산된다.슈퍼 퍼블리셔는 블록체인의 슈퍼 노드에서 파생된 개념으로 퍼블리시 프로토콜의 풀노드를 위임받아 운영한다. 팩트 체크, 기사 제공 등 얼라이언스의 가치 창출에도 기여하게 된다.시사매거진은 지난 1997년 시시각각 급변하는 국내외 정치 현황을 비롯하여 경제 산업, 그리고 각종 사회문제까지 다양한 시사 문제를 다루고자 출발했다. 같은 해 11월 IMF 사태 등으로 모두가 어려웠던 시절, ""물은 비에 젖지 않는다"" 라는 각오로 지난 20년 넘는 세월 간 정치, 경제, 사회, 문화의 생동감 넘치는 뉴스와 읽을거리를 제공하며 ""정확하게 보고, 정확하게 듣고, 정확하게 쓴다"" 라는 세가지 신념을 지켜왔다. 이에 한국신문발전위원회(KPC)에서 국내 4대 월간지로 선정되며 2010년과 2014년에는 문화체육관광부가 지정하는 '우수 콘텐츠 잡지'로 선정되는 등, 국내를 대표하는 정론지이자 전문지로서 굳건하게 자리매김하여 왔다.이외 주간 시사매거진, 인터넷 일간 드림 뉴스, 시사매거진 TV 등을 비롯하여 지난해 6월 '주간 블록체인(Weekly Blockchain)'을 창간하는 등 종합 미디어그룹으로 발돋움 하였다.시사매거진 미디어그룹의 김길수 회장은 이번 업무협약에 대해 ""사회는 점점 다양한 목소리를 내고 있으며 정보통신을 비롯한 산업 각지는 빠른 변화를 요구하고 있다. 시대의 변화에 발맞추어 한 단계 발돋움하려는 시기에 양사간의 이번 업무협약은 큰 의미를 지닌다""라며, ""블록체인 기술과 토큰화를 통해 언론 생태계를 재활성화 시키려는 퍼블리시의 포부에 공감하고 이에 동참하여 함께 새로운 역사의 장을 써 내려갈 것""이라고 전했다.한편 퍼블리시 권성민 대표는 ""국내 대표 시사전문지 시사 매거진과 협력할 수 있어 매우 영광이다""라며, ""블록체인 기술로 새로운 변화의 바람을 일으킬 퍼블리시와 기존 한국 언론계를 혁신해온 시사매거진이 새로운 열매를 만들어갈 것을 기대한다""라고 소감을 밝혔다.또한 시사매거진은 같은 날 지난 해 6월 발행한 주간 블록체인(Weekly Blockchain)에 차세대 블록체인 기반 CMS 솔루션인 퍼블리시 소프트 전격 도입을 결정했다. 퍼블리시㈜가 지원하는 블록체인 기반 미디어 솔루션 ‘퍼블리시 소프트’는 클라우드 기반 콘텐츠 관리 시스템에 4차 산업의 핵심 기술인 블록체인을 결합한 소프트웨어로 언론의 독립성과 경제적 자립을 위한 새로운 방안을 제시한다. 전문 기술 없이도 누구나 블록체인 기술 혜택을 누리고 자체적인 암호화폐 보상 시스템을 구축할 수 있다.블록체인 기반의 뉴스 생산 플랫폼인 퍼블리시와 국내 대표 정통 정론지 시사매거지가 함께 만들어 나갈 향후 행보에 업계의 관심이 주목되고 있다.퍼블리시 소개퍼블리시 주식회사는 블록체인 기반 인터넷 신문을 위한 뉴스룸 솔루션을 제공한다. 작년 9월, 언론을 위한 블록체인 플랫폼 ‘퍼블리시 프로토콜(PUBLISHprotocol)’을 개발하고, 이를 구현할 인터넷 신문 CMS 솔루션 ‘퍼블리시 소프트(PUBLISHsoft)’를 출시했다. 퍼블리시 프로토콜 개발과 산업 차원의 도입을 위해 글로벌 컨소시엄 ‘퍼블리시 얼라이언스(PUBLISH Alliance)’를 설립해 관련 기업과 기관 참여를 주도하고 있다."
60,https://www.tokenpost.kr/,2019. 4. 11.,"국제상업회의소, 블록체인/DLT 연맹 창설 - TokenPost",https://www.tokenpost.kr/article-7722,"환전소 속보 비즈니스 정책 테크 투자 인사이트 인물 브리핑 코인마켓 NEWS Token 구인구직 커뮤니티 이벤트 지식백과 뉴스레터 
회사소개 인재 ...","<p class=""viewInfoTime"">2019-04-11 목 22:37</p>","존 덴톤(John Denton) 국제상업회의소(ICC) 사무총장이 싱가포르에 소재한 블록체인 스타트업 Perlin Net Group과 협약을 체결, ICC 블록체인/DLT 연맹을 창설한다고 알티티뉴스(rttnews)가 전했다. ICC는 Perlin Net Group과 함께 연맹 회원을 모집할 예정이다. 앞서 ICC가 분산원장기술(DLT)로 국제 물류 편의성을 제고하고자 블록체인 기술 연맹을 창설 중이라는 보도가 있었다.",Provided by Coinness
61,https://www.tokenpost.kr/,2019. 4. 11.,"디앱 보고서, “트론, 디앱 사용자 기반 가장 빠르게 성장…이더리움은 4% 감소”",https://www.tokenpost.kr/article-7672,"10일(현지시간) 코인텔레그래프 보도에 따르면 디앱닷컴은 트론의 디앱 사용자 기반이 빠르게 증가하고 있다고 밝혔다. 이더리움 디앱 
사용자 수는 ...","<p class=""viewInfoTime"">2019-04-11 목 12:16</p>",디앱 분석 사이트 '디앱닷컴(DApp.com)'이 올해 1분기 현황을 발표했다.,"10일(현지시간) 코인텔레그래프 보도에 따르면 디앱닷컴은 트론의 디앱 사용자 기반이 빠르게 증가하고 있다고 밝혔다.이더리움 디앱 사용자 수는 전년 대비 4%가량 감소했지만, 올해도 7만2422명의 이용자들이 디앱을 사용하고 있다. 탈중앙화거래소(DEX)가 디앱 거래량 절반 이상을 차지하고 있으며 갬블링앱이 뒤를 이었다.가장 활성화된 이더리움 디앱은 게임 디앱이다. 일간 디앱 활성 사용자 중 40%가 게임 디앱을 사용했다. 디앱닷컴은 ""이더리움 기반 게임이 안정적인 커뮤니티와 충성 고객을 확보했다""고 평가했다.올해 1분기 추가 생성된 504개 디앱 중 절반 이상이 이더리움을 선택해 이더리움이 여전히 디앱 구축에 가장 선호되는 네트워크라는 사실을 보여줬다. '이더리움과 이오스', '이더리움과 트론' 등 이더리움 디앱을 다른 블록체인으로 확장하는 멀티체인 트렌드도 확인됐다.디앱 활성 사용자 수는 트론이 30만 명, 이오스가 약 26만 명이다. 올해 1분기 트론 지갑 규모는 230만 달러에 달하며 15.46%가 디앱과 연결돼 있다. 디앱닷컴은 ""트론 디앱의 사용자 기반 증가가 갬블링 디앱 인기에 기인한다""고 설명했다.올해 1분기 트론 디앱 사용자 중 약 85%가 디앱을 실행했다. 이오스는 95%, 트론과 스팀 디앱은 80% 이상에서 거래가 있었다. 반면, 가장 많은 디앱을 보유하고 있는 이더리움 디앱 약 600여 개에서 지난 3개월간 단 한 건의 거래도 없었던 것으로 확인됐다."
62,https://www.tokenpost.kr/,2019. 4. 10.,"中 디펀드 창업자 ""USDT 초과 발행은 망상"" - TokenPost",https://www.tokenpost.kr/article-7623,"또한 그는 ""비트파이넥스는 시장에 자금이 유입되어 USDT 가격이 절상될 때 USDT를 발행 및 판매하며, 자금이 유출되어 USDT 
가격이 하락할 때 ...","<p class=""viewInfoTime"">2019-04-10 수 19:40</p>","중국 유명 크립토 VC 디펀드(DFUND)의 창업주인 자오둥(赵东)이 자신의 웨이보를 통해 ""UDST 초과 발행됐다는 주장은 순전히 개인투자자의 망상""이라며 ""비트파이넥스가 USDT를 초과 발행했다면 결국 USDT의 평가 절하로 이어질 것""이라고 말했다. 또한 그는 ""비트파이넥스는 시장에 자금이 유입되어 USDT 가격이 절상될 때 USDT를 발행 및 판매하며, 자금이 유출되어 USDT 가격이 하락할 때 USDT를 사들이는데, 이 메커니즘 만으로도 안정적인 수익을 얻을 수 있다""며 ""비트파이넥스는 지난해 4억 달러의 수익을 기록하며 주주에게 높은 배당을 돌려줬으며, 준비금을 유용할 동기 역시 없다""고 주장했다.",Provided by Coinness
63,https://www.tokenpost.kr/,2019. 4. 17.,"가트너 ""블록체인 기반 클라우드 서비스, 마이크로소프트 종합 ...",https://www.tokenpost.kr/article-8088,"매일 출석하고 비트코인 획득! BTC 관련 200426 동향 [6]. 많이 본 기사. 1. DASH, 28일 새벽2시 블록보상 감소 
전망 [11]. 2. BTC, 5분간 1.1% 하락, ...","<p class=""viewInfoTime"">2019-04-17 수 18:21</p>","미국의 시장조사 및 컨설팅 회사 가트너(Gartner)가 알리바바 클라우드, 아마존, 구글, IBM, 마이크로소프트, 오라클 등 6개 글로벌 클라우드 컴퓨팅 서비스 업체의 블록체인 클라우드 서비스에 대한 평가 보고서를 발표했다. 해당 보고서에 따르면, 마이크로소프트가 가장 높은 종합 평가 점수를 얻었고 알리바바 클라우드가 그 뒤를 이었다. 이와 관련해 보고서는 ""비록 클라우드 컴퓨팅 기술이 실행 가능하다는 것이 증명되었지만, 블록체인 기술은 여전히 초기 단계""라며 ""대다수 클라우드 컴퓨팅 제품의 완성도가 낮다. 일부 평가 상품은 베타 서비스 단계에 있다""고 설명했다.",Provided by Coinness
64,https://www.tokenpost.kr/,2019. 4. 12.,"세계 최대 기업 조직 '국제상업회의소(ICC)', 블록체인 연합체 꾸린다",https://www.tokenpost.kr/article-7776,"12일(현지시간) 코인데스크 보도에 따르면 국제상업회의소(ICC)는 블록체인 기술 잠재력을 연구하고 새 블록체인 연합체를 조직한다고 
밝혔다.","<p class=""viewInfoTime"">2019-04-12 금 18:20</p>","아마존, 코카콜라, 페덱스, 맥도날드, 페이팔을 포함한 130여 개국 4500만 회원사가 참여하는 세계 최대 기업 조직이 블록체인 연구에 돌입한다.","12일(현지시간) 코인데스크 보도에 따르면 국제상업회의소(ICC)는 블록체인 기술 잠재력을 연구하고 새 블록체인 연합체를 조직한다고 밝혔다.국제상업회의소는 모든 국제통상 분야 민간기업의 활동과 협력을 촉진하고, 건전한 시장경제체제를 발전시키기 위해 1919년 설립됐다. 기구는 블록체인 작업을 위해 싱가포르 기반 스타트업 펄린(Perlin)과 협력한다고 밝혔다. 펄린은 자체 블록체인 플랫폼을 ICC 회원사에 개방하게  된다.펄린의 창립자 도지 선(Dorjee)은 “이는 분산원장기술의 초대형 민주화 작업이다. ICC의 4500만 기업 모두 기술 혜택을 실험해볼 수 있기 때문""이라고 전했다.ICC 존 덴튼(John Denton) 사무총장은 “블록체인, 분산원장 개발 분야를 선도하는 펄린과 협력해 모든 산업과 사업에 실용적이고 파급력 있는 변화를 촉진할 것으로 기대한다”고 말했다.ICC는 펄린 블록체인 플랫폼이 공급망의 투명성을 높이고 국경 간 무역 금융을 간소화할 수 있는지 확인하기 위한 새로운 조직 'ICC 블록체인/DLT 연맹'도 설립할 계획이다. 펄린은 지속 가능한 재료 생산업체 아시아퍼시픽레이온(APR) 등 대형 기업들과 파일럿을 진행하며 블록체인 데이터베이스에 데이터를 안전하게 보관하고 기업이 관련 규제, 산업 표준 등을 지킬 수 있도록 지원해왔다. 국제상업회의소와 펄린은 위조 문제, 저작권 도용의 경제적, 사회적 위험에 대한 인식 개선을 위해 시작된 ICC의 ‘위조·저작권도용방지 기업 행동(BASCAP)’ 프로그램 등 기타 작업에도 협력하고 있다."
65,https://www.tokenpost.kr/,2019. 4. 18.,"텔레그램 블록체인 플랫폼, 독일 핀테크업체 와이어카드와 ...",https://www.tokenpost.kr/article-8120,"암호화폐 전문 미디어 코인텔레그래프에 따르면, 글로벌 모바일 메신저 텔레그램(Telegram)의 자체 블록체인 플랫폼 
TON(Telegram Open ...","<p class=""viewInfoTime"">2019-04-18 목 02:46</p>","암호화폐 전문 미디어 코인텔레그래프에 따르면, 글로벌 모바일 메신저 텔레그램(Telegram)의 자체 블록체인 플랫폼 TON(Telegram Open Network)이 독일 전자결제서비스업체 와이어카드(Wirecard)와 파트너십을 체결했다고 밝혔다. 이와 관련 TON랩스(TON Labs)는 ""와이어카드와 공동으로 디지털 금융 상품을 개발할 예정""이라고 설명했다. 한편 텔레그램은 최근 전세계 소수 개발팀을 대상으로 TON의 비공개 베타 테스트를 진행했고, 이와 관련 코인텔레그래프는 테스트에 참여한 한 익명의 개발자를 인용 ""트랜잭션 체감 속도가 상당히 빨랐다""고 전한 바 있다.",Provided by Coinness
