,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
87,BCH,down,2020-03-12 04:43:05+00:00,DerivativeD,0,2,#BitcoinCash #halving,Balls deep long on $BCH. Just added to my position. Long #BitcoinCash #halving $btc
88,BCH,down,2020-03-12 04:56:00+00:00,udevnull,0,0,,Kek. That's really desperate.
89,BCH,down,2020-03-12 04:58:58+00:00,Allcrypto_Video,0,0,,How to buy Bitcoin Cash with Credit Card with 0% Markup - Roger Ver Explains http://ow.ly/oVxv102coI5
90,BCH,down,2020-03-12 04:59:28+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7611.68$1 Bitcoin Cash ( #BCH ) Dollar: 2,52.81$1 Ethereum ( #ETH ) Dollar: 181.36$1 Ripple ( #XRP ) Dollar: 0.19491$Date: 12 Mar 2020 4:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
91,BCH,down,2020-03-12 05:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $252.95 | -0.0138% #BCHUSD #BitcoinCash
92,BCH,down,2020-03-12 05:00:00+00:00,stratumHKBot,0,0,#stratum #fuckthebanks,"Preços Bank To Crypto: BITCOIN: R$0,00 BITCOIN-CASH: R$0,00 ETHEREUM: R$0,00 SMARTCASH: R$0,00 ZCORE: R$0,00 http://bktc.com.br #stratum #fuckthebanks 12/03/20-02:00"
93,BCH,down,2020-03-12 05:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 223 70.€ | -1.32% | Kraken | 12/03/20 06:00 #BitcoinCash #Kraken #BCHEUR
94,BCH,down,2020-03-12 05:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopCuatro #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopCuatro Aquí tenéis el top cuatro según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
95,BCH,down,2020-03-12 05:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $7,649.81 - Bitcoin -0.37% $ETH: $183.21 - Ethereum -0.54% $XRP: $0.197027399 - XRP -1.22% $USDT: $1.00 - Tether -0.14% $BCH: $253.92 - Bitcoin Cash -1.09% "
96,BCH,down,2020-03-12 05:05:03+00:00,ccexapp,0,0,#Bitcoincash #BCH,"Tomorrow's Bitcoincash(BCH) forecast is △UP 23% ▼DOWN 77% #Bitcoincash, #BCH Bitcoin Forecast (iOS) https://itunes.apple.com/app/id1404198250"
97,BCH,down,2020-03-12 05:05:18+00:00,cryptoatapex,0,0,#Israel #cryptocurrency #crypto #bitcoinnews #bitcoin #bitcoin #BitcoinCash,NEM Partners with Israeli-Lithuanian Telecom Startup on Cell Phone Security https://cointelegraph.com/news/nem-partners-with-isreali-lithuanian-telecom-startup-on-cell-phone-security #Israel #cryptocurrency #crypto #bitcoinnews #bitcoin #BitcoinCash
98,BCH,down,2020-03-12 05:07:33+00:00,bitcoinbizzz,0,0,#Privacy #BCHCashfusion #BCHPrivacy #BitcoinCashcommunity,Bitcoin Cash Community Supports Greater Privacy by Donating Over 100 BCH to Cashfusion Fundraiser #Privacy #BCHCashfusion #BCHPrivacy #BitcoinCashcommunity
99,BCH,down,2020-03-12 05:07:53+00:00,timmurleyart,0,0,#BitcoinCash #Bitcoin #Bitcoin #Oil #oilprice #streetart #cryptocurrency #popart #money #dollar #dollars #euro #banking #aramco #dowjones #debtfree #stocks #oilprices #stockmarket #saudiarabia #childrensbooks #gasoline #nasdaq #WallStreet #economy #DowJonesFutures,Oil prices. #BitcoinCash #Bitcoin #Oil #oilprice #streetart #cryptocurrency #popart #money #dollar #dollars #euro #banking #aramco #dowjones #debtfree #stocks #oilprices #stockmarket #saudiarabia #childrensbooks #gasoline #nasdaq #WallStreet #economy #DowJonesFutures
100,BCH,down,2020-03-12 05:10:17+00:00,EmergentReasons,7,27,#BitcoinCash #BitcoinCashCity,https://bitcoincashcity.com/ The only crypto conference that is all about actually using crypto currency. #BitcoinCash #BitcoinCashCity I just bought my ticket. There is also a fun ecosystem-wide shared invitation link to CoinEx that builds up a prize pool: https://www.coinex.com/register?refer_code=sbmyn
101,BCH,down,2020-03-12 05:10:56+00:00,CryptoCryptoNe3,0,0,,Bitcoin Cash (BCH) Community Fractured by Sudden 12.5% Mining Tax CRYPTO CRYPTO NEWS - https://cryptocryptonews.com/bitcoin-cash-bch-community-fractured-by-sudden-12-5-mining-tax-25/
102,BCH,down,2020-03-12 05:14:18+00:00,BitcoinCashNQ,5,14,#BCHAcceptedHere #BitcoinCash #BCH #WomenInBCH #InternationalWomensDay2020,"Thank you ALT BREW for looking after us at our first ever Women In BCH lunch, Townsville. Delicious food and drinks, great company, and hopefully the start of a tradition that continues to grow. #BCHAcceptedHere #BitcoinCash #BCH #WomenInBCH #InternationalWomensDay2020"
103,BCH,down,2020-03-12 05:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $253.43 1 Hour: -0.79 % | 24 Hours: -6.57 % | 7 Days: -23.03 % #bch #bitcoin cash
104,BCH,down,2020-03-12 05:18:03+00:00,britama_wilix,0,1,#bitcoincash #bch,$bch for the win #bitcoincash #bch https://twitter.com/CoinSpice/status/1237942810550185984
105,BCH,down,2020-03-12 05:28:00+00:00,bitcoinwithdra1,0,4,#bitcoin #bitcoin #bitcoins #bitcoinprice #bitcoinnews #bitcoinmining #BitcoinBillionaire #bitcoincash #bitcointrading #bitcoinexchange,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoin #bitcoins #bitcoinprice #bitcoinnews #bitcoinmining #BitcoinBillionaire #bitcoincash #bitcointrading #bitcoinexchange
106,BCH,down,2020-03-12 05:46:49+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37643,68 Litecoin(LTC) R$230,35 Bitcoin Cash(BCH) R$1265,69 Ethereum(ETH) R$926,17 #bitcoin #litecoin #bitcashcoin #ethereum"
107,BCH,down,2020-03-12 05:52:17+00:00,biditex_com,0,2,#Crypto #Cryptocurrency #Blockchain #Technology #Trading #Market #Bitcoin #Bitcoin #BTC #BTC #Ethereum #ETH #Ripple #XRP #BitcoinCash #BCH #Tether #USDT #BitcoinSV #BSV #Litecoin #LTC #EOS #BinanceCoin #BNB #Tezos #XTZ,Top 10 Cryptocurrencies show red candlesticks at the moment. #Crypto #Cryptocurrency #Blockchain #Technology #Trading #Market #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #BitcoinCash #BCH #Tether #USDT #BitcoinSV #BSV #Litecoin #LTC #EOS #BinanceCoin #BNB #Tezos #XTZ
108,BCH,down,2020-03-12 05:55:34+00:00,cryptokims,0,1,,http://youtu.be/mrCcLwpT9Oo 8 Ways Bitcoin Cash will Change the World
109,BCH,down,2020-03-12 05:56:49+00:00,FinTechZoom,0,0,#Fintech #Blockchain #Crypto #Cryptocurrency #ICO,"New article: ""Latest Bitcoin Cash price and analysis (BCH to USD)"" has been published on Fintech Zoom - https://fintechzoom.com/fintech_news_bitcoin-news/latest-bitcoin-cash-price-and-analysis-bch-to-usd-3/ @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO"
110,BCH,down,2020-03-12 06:00:01+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $255.07 | +0.0084% #BCHUSD #BitcoinCash
111,BCH,down,2020-03-12 06:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 226 10.€ | +1.07% | Kraken | 12/03/20 07:00 #BitcoinCash #Kraken #BCHEUR
112,BCH,down,2020-03-12 06:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices Bitcoin $BTC: $7,656.82 +0.10% Ethereum $ETH: $182.92 -0.18% XRP $XRP: $0.196832132 -0.18% Bitcoin Cash $BCH: $255.46 +0.59% Tether $USDT: $1.00 -0.22%"
113,BCH,down,2020-03-12 06:00:48+00:00,CoinstatNL,0,0,#Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #investing #coinmarketcap #cryptoexchange #cryptocurrencies,"Top 5 crypto valuta van dit moment: #Bitcoin: $7,913.61639 #Ethereum: $194.73892 #XRP: $0.20821 #BitcoinCash: $266.75349 #Tether: $0.99898 #investing #coinmarketcap #cryptoexchange #cryptocurrencies"
114,BCH,down,2020-03-12 06:14:32+00:00,CryptoTraderPro,0,0,,Latest Bitcoin Cash price and analysis (BCH to USD) http://dlvr.it/RRk5sb Crypto Cashflow via →
115,BCH,down,2020-03-12 06:15:32+00:00,CryptoGulp,0,0,,"Top 10 Cryptocurrencies prices during the past hour The biggest winner of the hour was Bitcoin Cash $BCH, reaching a price of $255.31; an increase of 0.61% XRP $XRP was the biggest loser, it has dropped to $0.196202396, representing a loss of -0.40%"
116,BCH,down,2020-03-12 06:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $255.24 1 Hour: 0.57 % | 24 Hours: -5.49 % | 7 Days: -22.90 % #bch #bitcoin cash
117,BCH,down,2020-03-12 06:22:27+00:00,morrisa02,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
118,BCH,down,2020-03-12 06:23:25+00:00,Salem_Antipas,0,2,#Red,Cryptocurrency prices for today: Bitcoin 7656$(↓3.05%) Ethereum 183$(↓8.95%) Ripple 0.1969$(↓7.00%) Bitcoin Cash 255$(↓5.59%) Litecoin 46$(↓8.75%) EOS 2.93$(↓5.27%) Binance Coin 15$(↓8.55%) All is #Red !
119,BCH,down,2020-03-12 06:26:06+00:00,coinonedan,0,1,#Bitcoin #Bitcoin #BitcoinCash #Ethereum,"2020/03/12 15:26:06 [ bitFlyer ] ビットコイン[BTC/JPY]：788,200円 イーサリアム[ETH/JPY]：18,531円 [ Zaif ] ネム[XEM/JPY]： 4.27円 モナコイン[MONA/JPY]：144.8円 BCH[BCH/JPY]： 26,255円 #Bitcoin #BitcoinCash #Ethereum #仮想通貨 #暗号通貨"
120,BCH,down,2020-03-12 06:28:00+00:00,CasinosandGames,1,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Australia #France,"Fair Go Casino - $5 Free Chip Sign Up Bonus and Daily 125% March Bonus with 40 Free Spins https://www.noluckneeded.com/fair-go-casino-march-2020-daily-bonus-125-40-free-spins-t24467.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France, USA (NO UK)"
121,BCH,down,2020-03-12 06:28:18+00:00,CryptoNamer,0,0,#cryptocurrency #Bitcoin #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA,DeficiencyCoin #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA
122,BCH,down,2020-03-12 06:29:18+00:00,webnowcompany,1,1,#ETH #BTC #BTC #VIEW,#ETH #BTC #VIEW Menu News Featured Analysis Bitcoin Altcoins Blockchain Prices Bitcoin Ethereum Bitcoin Cash XRP / Ripple About The Team Careers Editorial Policy Terms and...Read more: 
123,BCH,down,2020-03-12 06:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 13,984 #BCH (3,747,170 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/18aa1db6c4f2d0c438691200123869e3c8abdc78c978dd000f98980c891c32ba?uuid=NjI2MDcwMjg2MTI1Mjg1 Date : 2020-03-12 05:59:03 (GMT +0)"
124,BCH,down,2020-03-12 06:54:23+00:00,DerivativeD,3,4,#bitcoincash #halving #Crypto #australia #bitcoin #bitcoin,#bitcoincash still on sale Long $BCH #halving in 27 days. Tomorrow should be green #Crypto &gt; $spy $v $jpm $sq #australia $eth $xrp $bsv $ltc $link $bnb $trx #bitcoin
125,BCH,down,2020-03-12 06:55:00+00:00,DaRealEZE,0,2,#Bitcoincash #halving,Long #Bitcoincash $BCH #halving 
126,BCH,down,2020-03-12 06:59:28+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7492.42$1 Bitcoin Cash ( #BCH ) Dollar: 2,46.54$1 Ethereum ( #ETH ) Dollar: 173.44$1 Ripple ( #XRP ) Dollar: 0.19177$Date: 12 Mar 2020 6:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
127,BCH,down,2020-03-12 07:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $245.76 | -0.0365% #BCHUSD #BitcoinCash
128,BCH,down,2020-03-12 07:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 218 30.€ | -3.45% | Kraken | 12/03/20 08:00 #BitcoinCash #Kraken #BCHEUR
129,BCH,down,2020-03-12 07:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopDiez #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopDiez Aquí tenéis el top diez según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
130,BCH,down,2020-03-12 07:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $7,561.65 | Bitcoin -1.21% $ETH: $176.56 | Ethereum -3.35% $XRP: $0.194281753 | XRP -1.27% $USDT: $1.01 | Tether +0.67% $BCH: $248.64 | Bitcoin Cash -2.62% "
131,BCH,down,2020-03-12 07:02:00+00:00,ChurchillLloyd1,0,0,#Crypto #Bitcoin #Bitcoin,"Crypto: All markets: Mildly Negative Bitcoin/Bitcoin Cash/Ether/Litecoin: We are (small) Short @7,670 / 259.8 / 183.9 / 47.6 Ripple: Falling into support. No trade #Crypto #Bitcoin $BTC $LTC $XRP $ETH $BCH"
132,BCH,down,2020-03-12 07:03:31+00:00,LibertarianBee,0,0,#BitcoinCash #BitcoinCashHalving #BCH,26 days to go! #BitcoinCash #BitcoinCashHalving #BCH https://coinsalad.com/bitcoincash/halving
133,BCH,down,2020-03-12 07:05:01+00:00,ChurchillLloyd1,0,0,#Dax #Dow,"Long Day Trades Opened: None Short Day Trades Opened: Dax @10,267.9 Dow @23,570.9 Bitcoin @7,670 Bitcoin Cash @259.8 Ether @183.9 Litecoin @47.6 #Dax #Dow $BTC $BCH $ETH $LTC"
134,BCH,down,2020-03-12 07:10:03+00:00,CryptoGulp,0,0,,"Bitcoin Cash $BCH current price in intl currencies 15,437.17 Peso 383.03 Dollar 1,187.95 Real 340.16 Dollar 230.60 Franc 1,722.30 Yuan 218.46 Euro 192.79 Pound 3,587,921.05 Rupiah 18,315.65 Rupee $BCH = $246.71"
135,BCH,down,2020-03-12 07:10:16+00:00,CoignardDavid,0,0,#BitcoinCash,Bitcoin Cash (BCH / USD) se négocie à 251. Les cotations de crypto-monnaie se négocient en dessous de la moyenne mobile avec une période de 55. Cela indique une tendance baissière sur Bitcoin Cash. Pour #BitcoinCash(BCH) https://passioncrypto.com/previsions-et-analyses-bitcoin-cash-bch-usd-au-13-mars-2020/
136,BCH,down,2020-03-12 07:16:50+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37549,92 Litecoin(LTC) R$228,81 Bitcoin Cash(BCH) R$1259,86 Ethereum(ETH) R$919,27 #bitcoin #litecoin #bitcashcoin #ethereum"
137,BCH,down,2020-03-12 07:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $247.43 1 Hour: -3.01 % | 24 Hours: -8.16 % | 7 Days: -25.58 % #bch #bitcoin cash
138,BCH,down,2020-03-12 07:21:28+00:00,CryptoTurn,0,0,,"Où est l’argent sur le marché de la cryptomonnaie ? (Bitcoin, Ethereum, Litecoin, Bitcoin Cash) - Le Miroir Mag "
139,BCH,down,2020-03-12 07:31:42+00:00,MonoNeros,0,0,,"On BitMEX, the BCH derivative is in the form of a Futures Contract and allows traders to speculate on the future value of the Bitcoin Cash / Bitcoin (BCH/XBT) exchange rate. Trade BCH on Bitmex: http://bit.ly/32v7wZP"
140,BCH,down,2020-03-12 07:32:29+00:00,iGotThatCrypto1,0,1,#cryptocurrencies #bitcoin #bitcoin #BitcoinCash #ETHEREUM #tron #altcoin #cryptocurrency #coronavirus #COVID19 #NBA #NBA #tomhanks #wilson, BREAKING NEWS!!! Satoshi Nakamoto has tested positive for coronavirus. #cryptocurrencies #bitcoin #BitcoinCash #ETHEREUM #tron #altcoin #cryptocurrency #coronavirus #COVID19 #NBA #tomhanks #wilson
141,BCH,down,2020-03-12 07:33:00+00:00,NoLuckNeeded,1,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino 50 Free Spins Sign Up Bonus or 150% Match Bonus up to $1500 https://www.noluckneeded.com/intertops-casino-150-march-bonus-code-50-free-spins-t24474.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK and France"
142,BCH,down,2020-03-12 07:39:35+00:00,aris_kasumayuda,0,0,,http://NEWMONTMINING.LTD PENDAPATAN CLOUD MINING Dengan Sebesar 150% Sehari Dengan Sebesar 103% Sehari Dengan Sebesar 8% Perhari 385 Hari Dengan Sebesar 1200% 90 Hari Fiture : Bitcoin Ethereume Doge BitcoinCash Link Website : https://newmontmining.ltd
143,BCH,down,2020-03-12 07:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 5,000 #BCH (1,339,850 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/2d7f1b6d013bb9eda2dd0161dcb90e2d462bf7fe676f03f4eed3345f2eb9d318?uuid=NjI2MDc1Mjg2MTI2MTAy Date : 2020-03-12 06:47:10 (GMT +0)"
144,BCH,down,2020-03-12 07:52:26+00:00,bitcoinsasa,0,0,,Lot of 5 Bitmain Antminer S9 & S9i Bitcoin & Bitcoin Cash miners w/PSU USED 
145,BCH,down,2020-03-12 08:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $242.71 | -0.0124% #BCHUSD #BitcoinCash
146,BCH,down,2020-03-12 08:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 213 50.€ | -2.2% | Kraken | 12/03/20 09:00 #BitcoinCash #Kraken #BCHEUR
147,BCH,down,2020-03-12 08:00:08+00:00,CryptloDex,2,2,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #instaethereum #dapp #moon #bitcoincash,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 11:00:08 #Bitcoin: $7,935.57386 #Ethereum: $206.37494 #XRP: $0.20984 #BitcoinCash: $275.14170 #Tether: $1.00240 #instaethereum #dapp #moon #bitcoincash "
148,BCH,down,2020-03-12 08:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $7,511.64 - Bitcoin -0.52% $ETH: $175.61 - Ethereum -0.27% $XRP: $0.19152416 - XRP -1.37% $USDT: $1.01 - Tether +0.37% $BCH: $246.23 - Bitcoin Cash -0.79%"
149,BCH,down,2020-03-12 08:00:25+00:00,bitoutlook,0,0,#bitcoin #bitcoin #altcoins #enigma #tothemoon #investments #bitfinex #bitcoincash #steem,Crypto exchange Kraken gets into forex trading business #bitcoin #altcoins #enigma #tothemoon #investments #bitfinex #bitcoincash #steem
150,BCH,down,2020-03-12 08:00:26+00:00,bitoutlook,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #instaeth #cryptocurrencymarket #hashrate #erc20,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 11:00:26 #Bitcoin: $7,511.63517 #Ethereum: $175.60541 #XRP: $0.19152 #Tether: $1.01498 #BitcoinCash: $246.23371 #instaeth #cryptocurrencymarket #hashrate #erc20"
151,BCH,down,2020-03-12 08:00:28+00:00,checkcryptopric,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #instaethereum #lambo #alltimehigh #hotwallet,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 11:00:27 #Bitcoin: $7,511.63517 #Ethereum: $175.60541 #XRP: $0.19152 #Tether: $1.01498 #BitcoinCash: $246.23371 #instaethereum #lambo #alltimehigh #hotwallet"
152,BCH,down,2020-03-12 08:00:53+00:00,tradertotal,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #instablockchain #dapp #trading #trading,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 11:00:53 #Bitcoin: $7,511.63517 #Ethereum: $175.60541 #XRP: $0.19152 #Tether: $1.01498 #BitcoinCash: $246.23371 #instablockchain #dapp #trading #trading"
153,BCH,down,2020-03-12 08:01:17+00:00,coinvasity,1,5,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #decentralized #buyorders #coldstorage #bitcoincash,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 11:01:17 #Bitcoin: $7,843.66109 #Ethereum: $197.46448 #XRP: $0.20764 #BitcoinCash: $265.39723 #Tether: $1.00085 #decentralized #buyorders #coldstorage #bitcoincash "
154,BCH,down,2020-03-12 08:03:02+00:00,Hillsey_London,0,0,#Bitcoin #Bitcoin #Bitcoin #Bitcoin #Ethereum #BitcoinCash #XRP #Litecoin #Dash #DigitalAssets #Coinbase #Binance #PercentageGains,"'Brokers Six'- Small reactions seen, but price continues to fade on bounces. $6945 next for #Bitcoin $BTCUSD $ETHUSD $XRPUSD $BCHUSD $LTCUSD $DSHUSD #Bitcoin #Ethereum #BitcoinCash #XRP #Litecoin #Dash #DigitalAssets #Coinbase #Binance #PercentageGains"
155,BCH,down,2020-03-12 08:07:15+00:00,kinostep,0,0,,COVID-19
156,BCH,down,2020-03-12 08:07:54+00:00,XCH4NGE,0,2,#cryptocurrency #cryptotwitter #P2P #UK,"Market Price Report: 12/03/20 08:05 Bitcoin: $7,508.33 XRP: $0.191 Ether: $175.39 Litecoin: $44.10 Bitcoin Cash: $245.51 Buy and sell cryptocurrency from other verified users with XCH4NGE. Get started today at https://www.xch4nge.com! #cryptocurrency #cryptotwitter #P2P #UK"
157,BCH,down,2020-03-12 08:07:58+00:00,DCX_10,1,6,#GetOffZero #IndexToken #BTC #BTC #ETH #XRP,$BCH and $BSV also have halvings coming up: Bitcoin Cash(BCH) ~ 27 days Bitcoin SV (BSV) ~ 30 days DCX10 holds both BCH and BSV #GetOffZero #IndexToken #BTC #ETH #XRP $DCX10
158,BCH,down,2020-03-12 08:17:03+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $243.96 1 Hour: -1.11 % | 24 Hours: -9.17 % | 7 Days: -26.87 % #bch #bitcoin cash
159,BCH,down,2020-03-12 08:18:30+00:00,bitcoinagile,0,0,#blockchain #bitcoin #bitcoin #Zynga #abrabtc #bch #bitcoincash #blockchaingamepartners #btc #btc #cryptokities #ericschiermeyer #farmville #gala #mikemccarthy #townstar,Farmville Developer Zynga Bulldozing the Gaming Industry with #blockchain #bitcoin #Zynga #abrabtc #bch #bitcoincash #blockchaingamepartners #btc #cryptokities #ericschiermeyer #farmville #gala #mikemccarthy #townstar https://www.coinspeaker.com/farmville-zynga-gaming-blockchain
160,BCH,down,2020-03-12 08:21:14+00:00,bpprimeuk,0,0,#cryptocurrency #Bitcoin #Bitcoin #BitcoinCash #CryptoNews #bitcoinnews #Crypto,"#cryptocurrency update: #Bitcoin dips 6,517.24 € -7.28% and #BitcoinCash too 211.92 € -11.98% #CryptoNews #bitcoinnews #Crypto s seem to confirm they are not a safe asset in this moment..."
161,BCH,down,2020-03-12 08:22:07+00:00,DosmaPSiregar,0,0,#QuizGOPAXSeru,BITCOIN/BTC dan BITCOIN CASH/BCH #QuizGOPAXSeru Yukkk ikutan @euzhan_m @marsslt_ @shakilaptri
162,BCH,down,2020-03-12 08:24:00+00:00,NoLuckNeeded,3,3,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Slotastic Casino - 20 Free Spins Loyalty Coupon March Wheel Spin and 150%-200% Codes https://www.noluckneeded.com/slotastic-casino-coupons-march-2020-wheel-20-free-spins-t24493.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
163,BCH,down,2020-03-12 08:31:52+00:00,DerivativeD,2,3,#BitcoinCash #halving #bitcoin #bitcoin,Long #BitcoinCash $BCH #halving #bitcoin
164,BCH,down,2020-03-12 08:34:32+00:00,angela4577,0,1,#BITCOINCASH #Australia #bitcoin #bitcoin, #BITCOINCASH #Australia $btc #bitcoin
165,BCH,down,2020-03-12 08:34:47+00:00,dysyani_,0,0,#QuizGOPAXSeru,Bitcoin & Bitcoin Cash Yuk ikutan kuis dari @GopaxID • @tinasyuti2 • @SuciMufita08 • @rafaellajja #QuizGOPAXSeru
166,BCH,down,2020-03-12 08:40:54+00:00,ceuzcoin,0,1,#daily #Cryptocurrency #Market #Blockchain #Innovation #Futureofmoney #Stablecoin #Bitcoin #Bitcoin #BTC #BTC #Ethereum #ETH #Ripple #XRP #Tether #USDT #BitcoinCash #BCH #Update,Our #daily update on #Cryptocurrency #Market #Blockchain #Innovation #Futureofmoney #Stablecoin #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #Tether #USDT #BitcoinCash #BCH #Update
167,BCH,down,2020-03-12 08:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 261,043 #BCH (69,951,800 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/92eb71fce8213c45d80fdd3c969b8d6c2b04e46f5363197df65cfcef61e50c53?uuid=NjI2MDkxMjg2MTI3NDYy Date : 2020-03-12 08:36:35 (GMT +0)"
