,press company,date,title,url,abstract,date detail,head article,main article
50,www.coindesk.com,"Nov 19, 2019",PayPal Joins $4.2M Round for Crypto Banking Compliance ...,https://www.coindesk.com/paypal-joins-4-2m-round-for-crypto-banking-compliance-firm,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 19, 2019 at 13:00 UTC","Financial institutions know how to calculate the risk of serving traditional businesses. But for firms touching cryptocurrency, the math is still fuzzy. The assumption of added regulatory hurdles and money-laundering fears have led to a widespread problem: Your average bank would rather just not deal with it.","Addressing those concerns with clear-eyed data is how compliance startup TRM Labs wants to accelerate the institutional embrace of crypto. And that’s why a group of investors are backing the blockchain analytics firm to the tune of $4.2 million in new funding.“Many might consider this the unsexy plumbing of the financial system but it’s what allows [crypto adoption] to thrive,” TRM Labs co-founder and CEO Esteban Castaño said in an interview. “We’re helping financial institutions to think through crypto’s potential as well as to mitigate any of the associated risks.”The slate of investors includes Reddit founder Alexis Ohanian’s Initialized Capital, SF stalwart Blockchain Capital and a new strategic partner, PayPal Ventures. The influx of capital brings TRM’s total funding to $5.9 million after the startup emerged out of Y Combinator earlier this year.It’s only the second blockchain-related investment disclosed by PayPal Ventures (the first was in April 2019) and comes just a month after PayPal itself withdrew from the Facebook-led Libra Association.While competing firms like Chainalysis and Elliptic are known for aiding law enforcement, TRM Labs is focused solely on finance.“Financial institutions use TRM to risk-score their cryptocurrency-related transactions, customers, or partnerships, helping them to simplify customer due diligence and meet regulatory requirements,” the company said in a statement.That means the startup scours over a dozen blockchains, analyzing billions of transactions for signs of fraud and money-laundering.The heightened interest from major players in traditional finance comes from a dawning realization that exposure to crypto is now “inevitable,” Castaño said.“This new world is coming,” he said. “We’re going to help the existing financial system adapt to this new world so they can effectively engage with it.”That doesn’t mean TRM is alone. Chainalysis, for one, already serves the finance sector, apparently to mixed reviews.“The existing providers are trying to tailor products to financial institutions, and we’re just finding they’re not doing a good job of that,” Blockchain Capital’s Spencer Bogart told CoinDesk.Regardless, he said, getting those institutions comfortable with crypto requires conforming to existing rules and regulations around tracking the provenance of customer funds.“Every time we’re talking to a financial institution, number one or two on their list of concerns is compliance and risk management,” Bogart said.TRM Labs is a team of 20, according to Castaño. The San Francisco-based company says it will use the new funding for product development, hiring and expanding to new geographies.Image: TRM Labs co-founders Esteban Castaño and Rahul Raina, courtesy of TRM LabsThe leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
51,www.coindesk.com,"Nov 15, 2019",Ukrainian Railways Branch Caught Mining Crypto With State ...,https://www.coindesk.com/ukrainian-railways-branch-caught-mining-crypto-with-state-power,"... of Ukrainian Railways (Ukrzaliznytsia) has been caught red-handed 
diverting company electricity to earn bitcoin. State-owned 
Ukrzaliznytsia ...","Nov 15, 2019 at 13:30 UTC","In the latest instance of state employees mining cryptos at work, a unit of Ukrainian Railways (Ukrzaliznytsia) has been caught red-handed diverting company electricity to earn bitcoin.","State-owned Ukrzaliznytsia said in an announcement on Friday that its security department and law enforcement officials had discovered that branch employees in the western city of Lviv had secretly been running a bitcoin mining farm, costing the state over $40,000 in power. Oleg Nazaruk, director of the railway’s Department of Economic and Information Security had apparently reported the finding.“During the inspection of the premises where the so-called farm was located, more than 100 pieces of computer equipment were identified that were generating bitcoins. The aforementioned equipment was connected to the Ukrzaliznytsia power grid. The estimated amount of losses since the beginning of the year is UAH 1 million [$41,332],” Nazaruk said.Creating and and circulating cryptocurrency is prohibited in Ukraine under central bank rules, Ukrzaliznytsia said.The nation has been working on bringing in comprehensive cryptocurrency regulation for several years, a legislative effort that seems to be at last moving more rapidly. Most recently, crypto exchange Binance was said to be assisting Ukraine with developing rules for the industry.A criminal case has now been launched over the illicit Lviv mining effort and evidence from the branch has been sent to police, Ukrzaliznytsia said.The temptation to use company power or equipment to make easy money mining cryptocurrency is one that state employees seem to struggle to fight.Last year, several scientists working at a Russian nuclear weapons research facility were arrested for mining cryptocurrencies onsite.  Ukraine’s top law-enforcement and counterintelligence agency also found mining equipment at a nuclear power plant this August. Elsewhere, Florida state employees, Chinese teachers and Australian government contractors have all got into hot water over their secret mining efforts.Lviv station image via Shutterstock"
52,www.coindesk.com,"Nov 22, 2019",Introducing the CoinDesk Markets Daily Podcast,https://www.coindesk.com/introducing-the-coindesk-markets-daily-podcast,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 22, 2019 at 21:42 UTC","Welcome to the CoinDesk Markets Daily Podcast, a 10-minute look at what's driving the crypto markets today. The podcast appears daily and we'd love you to take a listen to this inaugural episode and subscribe in your favorite podcast app. You can also grab the MP3 here.","Tune in as CoinDesk podcasts editor Adam B. Levine and senior markets reporter Brad Keoun run down recent action in the markets and some of the most important crypto industry developments of the day.On today’s episode:Love the show? Want to share your thoughts?  Think we missed a topic? Email adamlevine@coindesk.com to let us know what you think.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
53,www.coindesk.com,"Nov 8, 2019",Tether Says Its Stablecoin Is 'Fully Backed' Again,https://www.coindesk.com/tether-says-its-stablecoin-is-fully-backed-again,"... claimed a single address on the Bitfinex exchange was responsible for 
manipulating the bitcoin market in late 2017, sparking the bull market.","Nov 8, 2019 at 10:00 UTC","USDT tokens are now fully backed by Tether’s reserves, the stablecoin issuer said Thursday.","Tether published a response to what it described as “a flawed paper” written by John Griffin, a professor of finance at the University of Texas at Austin, and Amin Shams, an instructor the Ohio State University which claimed a single address on the Bitfinex exchange was responsible for manipulating the bitcoin market in late 2017, sparking the bull market. The paper was an update to a version first published in the summer of 2018.Tether pushed back on this claim, saying in Thursday’s statement that “the revised paper is a watered-down and embarrassing walk-back” of the first version.Perhaps more intriguing, however, was the claim that “All Tether tokens are fully backed by reserves.”Whether or not USDT is fully-backed has long been a point of contention. The company has promised an audit of its stablecoin reserves (though it has not delivered one, and has since dissolved its relationship with its auditor), produced a third-party report saying it likely had more funds than outstanding tokens, and had a bank write a letter vouching for its holdings. (The latter two reports both acted as snapshots, only assuring the crypto community that on specific days, Tether’s obligations did not exceed its assets.)Tether’s backing is even the subject of an inquiry by the New York State Attorney General’s office.Nevertheless, Tether maintained that its tokens were fully backed until April 2019, when general counsel Stuart Hoegner wrote in an affidavit that USDT was backed by “cash and cash equivalents … representing approximately 74 percent of the current outstanding tethers.”At the time, Tether held $2.1 billion in assets, with 2.8 billion USDT tokens issued on the Omni blockchain. According to a block explorer, this number has fallen since then to 1.775 billion. However, a further 2 billion USDT is in circulation as an ERC-20 token.Tether’s “Transparency” page says the company currently holds more than $4.6 billion in total assets, including $4.56 billion in U.S. dollars, $44 million in euros and $3.3 million in Chinese renminbi (amounts are converted).In an email to CoinDesk, Hoegner said the outstanding tokens are currently backed by reserves, adding:“According to the website and our terms of service, our reserves include traditional currency and cash equivalents and, from time to time, may include other assets and receivables from loans made by Tether to third parties. The 74% figure refers to particular assets at that point in time, not the aggregate reserves.”He declined to detail the breakdown between Tether’s actual cash holdings and the cash equivalents, saying “we generally do not share the asset mix.”As for the actual paper that Griffin and Shams hope to see published in the Journal of Finance, Tether’s statement Thursday said “the authors demonstrate a fundamental lack of understanding of the cryptocurrency marketplace and the demand that drives Tether token purchases.”The paper itself said its analysis “for the single largest player on Bitfinex” found that “the 1 percent, 5 percent and 10 percent of hours with the highest lagged flow of Tether by this one player are associated with 55 percent, 67.2 percent and 79.2 percent of bitcoin’s price increase over our March 1, 2017 to March 31, 2018 sample period.”The paper went on to say:“This pattern is not present for the flows to any other Tether exchanges, and simulations show that these patterns are highly unlikely to be due to chance; this one large player or entity either exhibited clairvoyant market timing or exerted an extremely large price impact on Bitcoin that is not observed in the aggregate flows from other smaller traders.”However, the paper suffers from having incomplete data, including insufficient data on capital flow or transaction timing, Tether said Thursday. As a result, the paper cannot “establish a valid sequence of events” for the claimed manipulation.“Furthermore, the authors now admit that the patterns of trading they observed could be consistent with the market purchase of Tethers, as opposed to the issuance of unbacked Tethers. Importantly, the authors do not possess or reference any data disputing that Tether has sufficient reserves to back up Tether token issuances in circulation,” the statement said.While the paper notes that “some in the blogosphere and press” have expressed doubts on whether Tether is fully backed, it adds that “the cryptocurrency exchanges largely reject such concerns.” However, it later says its model and results “are generally consistent with Tether being printed unbacked and pushed out onto the market.”The paper has received skepticism and pushback from the crypto industry, with Tether skeptic Bennett Tomlin calling it “inconclusive.”Tether logo image via Shutterstock"
54,www.coindesk.com,"Nov 15, 2019","Alibaba Denies 'Partnership' With Lolli, Highlighting Crypto ...",https://www.coindesk.com/alibaba-denies-partnership-with-lolli-highlighting-crypto-industry-pitfalls,"The startup had already been processing bitcoin rewards for AliExpress 
shoppers since May 2019. According to Lolli's head of communications, ...","Nov 15, 2019 at 22:35 UTC","On Monday, CoinDesk reported the shopping app Lolli was offering bitcoin rewards to U.S.-based Alibaba shoppers for Singles Day.","Alibaba Group representatives have since denied the “partnership” touted by Lolli CEO Alex Adelman. The fissure revealed a common misconception in the blockchain industry.“One of Alibaba.com’s contractors hired a subcontractor who brokered an affiliate marketing program with Lolli. This was done without the knowledge of Alibaba.com,” an Alibaba spokesperson told CoinDesk. “Alibaba.com’s contractor is terminating the relationship with the subcontractor who was working with Lolli. As a result, Lolli should no longer promote or bring traffic to Alibaba.com.”He added that Lolli “never had the right to claim a partnership with Alibaba.com or imply one with Alibaba Group.”In response, Adelman said, “There has to be an integration for us to send sales to someone’s site.”However inflated the promotion of this Singles Day campaign may have been, Adelman’s team wasn’t completely off-base. Contractual agreements seen by CoinDesk appeared to permit the usage of “Alibaba related keywords” in online materials. The startup had already been processing bitcoin rewards for AliExpress shoppers since May 2019.According to Lolli’s head of communications, Aubrey Strobel, Alibaba.com itself trialed Lolli’s services for 24 hours during the Singles Day campaign, then deactivated “the partnership” after publicity drew attention to the trial.Subsequent coverage of the announcement misrepresented the deal as Alibaba accepting bitcoin directly. As CoinDesk reported on Friday, Chinese regulators appear to be gearing up for a renewed crackdown on cryptocurrency exchange-related services.“It seems as though there was a miscommunication on Alibaba’s end and while that’s unfortunate, we look forward to the possibility of working with Alibaba.com again in the future,” Strobel said in a statement. “In the interim, Alibaba Group’s AliExpress is still live on Lolli.”As it stands, the root cause of the mixed messaging is unclear.Blockchain companies often claim to have “partnerships” with brands when they really have an indirect affiliate contract or are merely working on a proof-of-concept. On the other hand, some paperwork with representatives from both parties had already been finalized and payments to shoppers were processed before the now-controversial announcement.This also underscores the challenge of defining what a “partnership” really means at the intersection of e-commerce and crypto.What the Lolli team saw as expanding on an existing client relationship during a mainstream holiday campaign by the flagship brand, Alibaba Group viewed as a private and “transactional” deal mediated by third parties, according to the Alibaba spokesperson. From Alibaba’s perspective, this was not an official partnership.The spokesperson claimed there was no direct contact between Lolli and the Alibaba Group, despite the AliExpress rewards processed. The spokesperson added that Alibaba Group does not work with any bitcoin-related companies.Alibaba building image via Shutterstock"
55,www.coindesk.com,"Nov 12, 2019","With Code of Conduct, Trade Group ADAM Seeks Legitimacy for Crypto",https://www.coindesk.com/with-code-of-conduct-trade-group-adam-seeks-legitimacy-for-crypto,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 12, 2019 at 13:30 UTC","One year after its formation, the Association of Digital Asset Markets (ADAM) has drafted a code of conduct for the cryptocurrency market.","The trade group has also recruited five more companies, bringing its total membership to 15. The new members are: custodians BitGo and Anchorage, trading firm and VC investor CMT Digital, lender BlockFi, and prime brokerage Tagomi.Released Tuesday, the draft is part of an ongoing effort by institutionally-focused companies to bring legitimacy to an industry regarded by traditional investors and regulators as a digital Wild West.“The digital asset industry has had a rocky first decade. Crypto investors have learned all the hard lessons of a century’s worth of financial crime and scandal in the course of ten years,” said Dan Burstein, the general counsel and chief compliance officer at the Paxos exchange, one of the group’s 10 founding members.“There hasn’t been a lot of transparency,” he added. “Investors don’t always know what’s a reliable place to conduct their trading.”To rectify that situation, the code sets standards for governance, ethics, transparency, fairness, compliance, risk management, information security and business continuity, as well as preventing conflicts of interest, market manipulation, money laundering and terrorism financing.For example, the draft says ADAM members should “be truthful in their statements, use clear and unambiguous language, make clear whether the prices they are providing are firm or indicative, and provide to clients and counterparties all material information” about business relationships.Next, ADAM will circulate the draft to its members for feedback. The group expects them to sign a final version of the code in early 2020.“As digital asset markets … become ever-more enmeshed in capital markets, it is important … to level the playing field and establish the high standards and operating protocols deserving of this promising and innovative asset class,” said Philippe Bekhazi, CEO of XBTO Group, another ADAM founding member, in a press release.Although it is not a regulatory document, companies that are found to have violated the code run the risk of being kicked out of the association and losing what ADAM hopes will become a powerful imprimatur in the market.“Being associated with ADAM is a signal to investors, business partners and regulators that you are making an effort in good faith to live by certain standards,” Burstein told CoinDesk.ADAM’s is not the first code of conduct for the nascent crypto industry – Global Digital Finance (GDF), a London-based trade group with more than 70 members, released one last year.That code totals more than 15,000 words, divided into eight separate PDF files. ADAM’s code is comparatively tidy: less than 4,000 words in a single, 12-page document.Because ADAM’s membership (all US) includes different types of companies with different business models, “we can’t be too prescriptive,” Burstein said. Instead, it took a “higher-level, principles-based approach,” setting general guidance rather than narrow rules.“The idea is not to tell people what they should be doing at all times,” he said. “We are, after all, in an innovation industry.”Philippe Bekhazi image via CoinDesk archives"
56,www.coindesk.com,"Nov 20, 2019","ShapeShift Launches Exchange Token, FOX, for Commission-Free Trading",https://www.coindesk.com/shapeshift-launches-exchange-token-fox-for-commission-free-trading,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 20, 2019 at 13:00 UTC","ShapeShift is launching its own token, FOX, doubling down on the exchange’s attempts to further decentralized cryptocurrency trading.","ShapeShift released the token, akin to Binance’s BNB, on Wednesday, enabling commission-free trading with zero fees between cryptocurrencies. All platform users who sign up get 100 FOX tokens automatically, which, if held, never expire and provide $10 worth of free trading volume per token on a rolling 30-day basis. “We've obviously been thinking about doing a token ever since 2017 and we wanted to wade into it very slowly and carefully,” said founder and CEO Erik Voorhees in an in-person interview Tuesday. “We've been kind of evolving our concept of what our coin is going to be over the last two and a half years.” ShapeShift’s FOX joins other exchange tokens such as Binance Coin and Bithumb Coin (BN). While still falling under the “utility token” classification, the ERC-20 token has a limited purpose, at least for now. “This has nothing to do with establishing a new chain,” Voorhees said of FOX. “Basically, we're trying to get people away from custodial exchanges. This is an endemic problem in the crypto world that was a problem in 2011 when I first got involved and it’s still a problem. So, we realized that to solve that we had to provide all that stuff in one place.”While similar tokens facilitate value transfers between exchange products, FOX furthers ShapeShift’s permissionless ideology by attracting users to a self-custodial exchange with more liquidity than similarly styled platforms, Voorhees said.For now, FOX is basically a digital coupon. In the future, Voorhees said, it could be used for more functions on the exchange. The exchange minted a finite 1 billion FOX tokens, he said.“We're hoping that this will help marginally move some people away from custodians and be more comfortable with the non-custodial model,” Voorhees said about the project’s aim.The token launch follows the July debut of ShapeShift’s new platform, which Voorhees said was an answer to the crypto market’s overreliance on custodial exchanges such as Coinbase.As such, Voorhees sees FOX as the third pillar of the company’s strategy to boost financial self-sovereignty“ShapeShift’s goal,” Voorhees wrote in a blog post published Wednesday, “is to make self-custody a seamless and enjoyable experience, because this will help the world move toward self-sovereign finance, and away from fiat.”Voorhees says the exchange has more liquidity than any other self-custody option, like decentralized exchanges (DEXs) or swap services. While total trade volume decreased on the platform since the implementation of KYC, liquidity has increased over the same period by 10x on the exchange’s main pair, BTC/ETH, Voorhees said.""ShapeShift is always the counterparty to each trade,” Voorhees explained. (Typically, order book exchanges match a buyer and seller for each trade.)“This means we provide liquidity in whatever increments we feel comfortable offering,” he said. “We enable up to $50,000 single trades, and a user can trade over and over so long as each trade is under that size.""The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
57,www.coindesk.com,"Nov 8, 2019",Pension Funds Double Crypto Asset Exposure in Morgan Creek's Fund to 1%,https://www.coindesk.com/pension-funds-double-crypto-asset-exposure-in-morgan-creeks-fund-to-1,"“It's gone well and part of that is because of Morgan Creek's decision for 
how they've timed buying bitcoin. The liquid part of the fund has done ...","Nov 8, 2019 at 14:00 UTC",Morgan Creek Digital now takes up around 1 percent of the assets of two Fairfax Retirement System pension funds – an investment which has more than doubled since taking their first position in the fund that closed in February.,"Two of the three pension funds under the system from Fairfax County, Virginia, the Police Officer’s Retirement System and Employees’ Retirement System,  invested $55 million in Morgan Creek’s second fund in October.The new allocation came after seeing good preliminary results from the first fund, in part because of the performance of crypto, which makes up 15 percent of the Morgan Creek’s investments; the majority of the fund’s positions are in blockchain-related infrastructure companies.“The final close for fund one was only in February of this year, and it is a short time frame admittedly,” Katherine Molnar, chief investment officer of the police officer’s fund, told CoinDesk.“It’s gone well and part of that is because of Morgan Creek’s decision for how they’ve timed buying bitcoin. The liquid part of the fund has done quite well based on how they have timed ramping that up in the portfolio.”The police officer’s pension fund contributed $22 million of the investment while the county employees’ fund put up $33 million. Molnar said $50 million of the investment went to the second fund raise while $5 million was a separate co-investment in a specific undisclosed project under Morgan Creek.Those figures represent around 1.5 percent of the police officer’s fund’s 2018 total assets and around 0.8 percent of the county employee’s fund‘s total assets from the same year. For context, both pensions normally put up around 2 percent of their assets in a new investment.This time around, convincing the board to re-up the investment was easier than taking the initial stake.Molnar said:“We didn’t have to do a lot of extra explanation or discussion, and people are generally pleased with the way the performance is off to a good start. It was a much easier legal process because the lawyers did a good job on the first contract.”The Morgan Creek fund was characterized as a private equity venture capital fund, and a replacement for a small capitalization US equities fund in their portfolio – one of the higher return and higher risk parts of pension fund investing.While the crypto part of the Morgan Creek Digital fund is performing well, the pension fund’s CIOs expressed the most interest in the blockchain side of Morgan Creek, which makes up 85 percent of the fund.Andy Spellar, chief investment officer of the employee’s fund, told CoinDesk:“Think about every time you go to buy a property and refinance – you have to pay title insurance for someone to figure out if there’s a lien against your property. If the ownership of your property is digitized and transferred instantly, in the way that this is done in a day, title insurance goes away.”As pension funds suffer from low interest rates, technology venture capital funds become more attractive to funds trying to meet their return targets, Spellar added.“It’s a problem across the board for everybody,” Spellar said. “The level of interest rates is a major component of your total return over time.”Since all assets are priced off of cash, low cash rate affects the price of every other asset class, Molnar added. This hasn’t yet convinced the two funds to invest in purely crypto-focused funds, however.“We’re not doing this for crypto exposure, but we do get some of that, and it does so far exhibit some uncorrelated behavior relative to other asset classes,” Spellar said. “To be honest it’s so early in its lifecycle that I don’t have a good idea of whether that will hold up or not.”Spellar, in general, sees any kind of disruptive technology as a hedge against traditional investment.“We’re looking for disruptive innovation – anything that can be negatively correlated to other things we own,” Spellar said. “So if we own a bunch of banks, this is a way to hedge against their monolithic and slow moving processes.”Image via Fairfax County Virginia Police Department Facebook page"
58,www.coindesk.com,"Nov 15, 2019",Tether to File Motion to Dismiss Class Action Lawsuit Based ...,https://www.coindesk.com/tether-to-file-motion-with-nyag-to-dismiss-class-action-lawsuit,"... by professors at the University of Texas at Austin alleging that a 
single account used USDT to drive up half the price of bitcoin's 2017 surge.","Nov 15, 2019 at 20:42 UTC",Tether has released a letter of intent saying that it plans to file a motion to dismiss the lawsuit that claims it manipulated the crypto market.,"The class action lawsuit seeks retribution for damages of more than $1 trillion. It’s based on an allegation made by the New York Attorney General’s office in April that USDT was not backed 1:1 by U.S. dollars and a study published by professors at the University of Texas at Austin alleging that a single account used USDT to drive up half the price of bitcoin’s 2017 surge.The letter, sent to the U.S. District Court in the Southern District of New York, claims that the plaintiffs’ lawsuit ignores a subsequent version of that academic paper where the authors withdrew one of its central allegations – that trading patterns reveal the issuance of unbacked Tethers.Last week, in a statement, Tether described the revised paper as “a watered-down and embarrassing walk-back” of the first version. As for its reserves, the company also points to the Transparency section of their website that shows $4.5 billion in assets, with a $100 million cushion above its liabilities.In the letter, Tether also claims that the plaintiffs could not prove Tether and Bitfinex, the exchange that issues Tethers, were responsible for the transactions that occurred or that the traders actually suffered injury from the market crash.The letter also refuted claims that Tether had monopoly power over the stablecoin market, had participated in racketeering, and committed common law fraud among other allegations.The original lawsuit, filed by David Leibowitz, Benjamin Leibowitz, Jason Leibowitz, Aaron Leibowitz and Pinchas Goldshtein, was filed by Vel Freedman and Kyle Roche – the lawyers who won a federal case against Craig Wright. Bitfinex, Tether, Digfinex and current executives; former chief strategy officer Philip Potter; and payment processor Crypto Capital are named as defendants in the case.Tether image via Shutterstock "
59,www.coindesk.com,"Nov 22, 2019",Chinese Central Bank Plans to Nip Young Crypto Businesses 'In the Bud',https://www.coindesk.com/chinese-central-bank-plans-to-nip-young-crypto-businesses-in-the-bud,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 22, 2019 at 19:15 UTC","China’s central bank has launched a new campaign to crack down on crypto trading in Shanghai on Friday, after speculation about softer regulations surged in the sector. ","The official announcement came one week after CoinDesk reported a leaked notice that detailed an inspection plan for crypto-trading operations in each district of Shanghai. “If investors see activities and operations related to virtual currencies in any form, they can report to authorities,” the bank said in today’s announcement, stressing the distinction between blockchain technologies and virtual currencies. The bank, joined by other local financial authorities, including the Shanghai Internet Finance Rectification Agency, plans to monitor crypto-related activities continuously and “nip the small and early-stage businesses in the bud” to protect investors.  Investors should also report any individual or organization that uses foreign services to trade virtual currencies or launch initial coin offerings (ICOs), the bank said. The bank also listed some of the most common “fraught” crypto activities ranging from initial futures offerings, initial exchange offerings, initial mainnet offerings, security token offerings and ICOs.   In the previously leaked notice, the regulators in each district of the city were required to search and inspect crypto exchange related services before Nov. 22, or ICOs via a blockchain. “Promotional and brokerage services inside China for ICO projects that are registered outside of the country also fall under the inspection scope of the local financial regulators,” the notice said. China’s central bank rolled out a nationwide crackdown on crypto trading and ICOs for the first time in September 2017, fearing cryptocurrencies would disrupt its financial market. The authority has recently relaunched the campaign in a few cities, including Shenzhen and Beijing, concerning the rise of crypto-related frauds after Chinese president Xi’s praise for blockchain technologies. The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
60,www.coindesk.com,"Nov 14, 2019",Swiss SIX Exchange Lists Tezos ETP With Staking Rewards,https://www.coindesk.com/swiss-six-exchange-lists-tezos-etp-with-staking-rewards,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 14, 2019 at 08:14 UTC","New financial products are coming to tezos (XTZ), one of a handful major proof-of-stake (PoS) blockchains up and running today.","On Thursday, crypto startup Amun AG launched the Amun Tezos exchange-traded product (ETP), tracking the tezos cryptocurrency under the XTYZ ticker on the SIX Swiss Stock Exchange, according to a statement.Zurich-based Amun’s Tezos ETP is the firm’s ninth crypto-based ETP issued to date on SIX and the firm claims to have some $70 million in assets under management. The product’s underlying asset will be held by Coinbase Custody, Amun said.As a PoS chain product, Amun’s newest ETP will also issue staking rewards – termed “baking” in the Tezos system – by Coinbase, which will be automatically reinvested into the holder’s ETP shares. In other words, the longer you hold the product, the larger your underlying share becomes.“Some staking services initially began as being secluded to a specific blockchain,” Amun CEO Hany Rashwan said in the statement. “Via our ETP, [investors can] participate in the associated rewards for contributing to the security and stability of the Tezos blockchain – without the need to ever have to set up a crypto wallet or taking care of a private key.”Amun and others choosing of tezos speaks to the underlying asset’s stability, according to data provider Messari research analyst Wilson Withiam.“Tezos is quietly becoming a viable option for the issuance of tokenized securities. There’s a growing confidence among security token issuers that tezos can provide the tools and security necessary to facilitate similar efforts,” Withiam said.Tezos’ edge comes down to its consensus mechanism, Withiam said. While other cryptos are transitioning to PoS, Tezos’ protocol is up and running. For example, Alliance Investments recently employed Tezos for tokenizing real estate contracts amounting to nearly $650 million this October.Ethereum is slated to transition to PoS in its next iteration, Ethereum 2.0, in Q1 2020, as is blockchain platform Cardano. How capital will flow onto the newly transitioned PoS platforms is a story yet to be told, however.“Tezos’ on-chain governance also gives it an interesting dynamic. Security token issuers can participate first hand in the future direction of the protocol,” said Withiam.Amun CEO Hany Rashwan image via Amun"
61,www.coindesk.com,"Nov 12, 2019",Former Cumberland and Circle Traders Pool Money for Crypto ...,https://www.coindesk.com/former-cumberland-and-circle-traders-pool-money-for-crypto-prop-trading,"“There was always a non-zero chance that bitcoin would gap down, die, and 
never come back,” Matuszewski, 31, said in a phone interview.","Nov 12, 2019 at 09:00 UTC","Dan Matuszewski remembers the early days of cryptocurrency trading, just a handful of years ago. It wasn’t the possibility of a market correction that worried him. It was the risk that the whole business might disappear.","“There was always a non-zero chance that bitcoin would gap down, die, and never come back,” Matuszewski, 31, said in a phone interview.Matuszewski, who previously oversaw trading at the cryptocurrency-focused financial company Circle, says he’s now confident enough in the market’s future that he’s teamed up with two partners to pool more than $10 million to start a proprietary-trading firm. They are Bobby Cho, 35, former head of trading at brokerage firm DRW’s Cumberland crypto unit, and Julien Collard-Seguin, 31, a former technology executive at Circle.According to Cho, the new company, called CMS Holdings, started trading in October. The business is registered in the Cayman Islands and doesn’t manage money from outside investors, he said.“We deploy strategies much like a hedge fund in the market, except that we’re not structured as such,” Cho said.The plan is to put 30 percent of the firm’s money into highly liquid cryptocurrencies like bitcoin and ethereum and 40 percent to 50 percent into less-frequently traded tokens and digital assets, Cho said. The rest would likely go into long-term equity investments in the crypto industry, he said.“The space is evolving very quickly, and it’s not stopping,” Cho said.Bitcoin’s price has more than doubled this year to about $8,700 each, though it’s still well off the record of about $20,000 reached in 2017.Said Matuszewski:“It’s a lot safer now, in that it’s probably not going to disappear.”Bobby Cho image via CoinDesk archives"
